"","gene id","Module color","Module#","SAMN06465201","SAMN06465179","SAMN06465197","SAMN06465194","SAMN06465190","SAMN06465187","SAMN06465183","SAMN06465181","SAMN06465177","SAMN06465174","SAMN06465172","SAMN06465170","SAMN06465168","SAMN06465165","SAMN06465163","SAMN06465160","SAMN06465157","SAMN06465155","SAMN06465152","SAMN06465150","SAMN06465148","SAMN06465146","SAMN06465144","SAMN06465142","SAMN06465276","SAMN06465275","SAMN06465273","SAMN06465272","SAMN06465270","SAMN06465269","SAMN06465268","SAMN06465267","band","chromosome_name","start_position","percentage_gc_content","transcript_count","gene_biotype","description","entrezgene_id","genomeSpan","cds_length","transcript_length","FiveUTR","ThreeUTR","nExons","symbol","Set"
"NAC003__AT1G02220","AT1G02220","turquoise","1",8.2487246621175,8.02864896418238,7.62958059250407,7.79152338507037,8.33413598938742,7.91583242007062,8.18698897936352,7.58651744796494,5.80971160954709,3.90179908061279,4.83356240340696,5.76741583289478,5.54114304848468,6.6245257652299,5.92924237487631,4.85048553875439,8.26791655145372,7.91783812157792,8.41148480255633,8.07069628477744,8.00577053320182,8.2482655721631,8.00282961445368,7.53572949215908,6.60593838397447,6.2691696086623,7.0275454499096,6.95573100454171,6.36287835292753,6.91758785576869,6.42340822406273,6.92232679383498,NA,"1",428650,38.63,1,"protein_coding","NAC domain-containing protein 3 [Source:UniProtKB/Swiss-Prot;Acc:Q5PP28]",839476,2070,1185,1590,152,251,6,"NAC003","List"
"__AT1G02260","AT1G02260","turquoise","1",7.0047483009684,6.51079211026583,7.16894276848322,6.83312395678819,7.23864649524496,6.67080173196966,6.77475307159211,6.72428929150498,4.01717720938919,3.6100346372101,3.28803838508914,3.81702921104768,5.19934009076926,3.87660942631775,4.32618524956259,5.45152619704112,6.70701068169901,6.84453355208068,6.47486724185352,6.98903044009764,6.50054942064413,6.96135560130968,7.29146356527247,6.52831193336025,5.01739152205747,4.45439679672552,5.43365719591604,5.26015448949388,4.32640900387729,4.06057235790595,3.76176741643898,4.47542487647473,NA,"1",440200,39.96,2,"protein_coding","At1g02260 [Source:UniProtKB/TrEMBL;Acc:O81915]",839344,2772,1509,2482,254,556,3.5,"","List"
"__AT1G04183","AT1G04183","turquoise","1",8.31010310912353,8.53903570689855,9.29208454957487,8.93780788194517,8.56215509465942,8.94199155639668,8.92242806088517,8.90187041214896,5.6276525659969,6.75486051493952,7.27989458531827,2,4.22756333344247,6.27225037487872,4.98815986443871,5.14878426529339,9.33812639865397,9.40314614695531,9.40718944775541,9.28604589957912,8.95086857651999,8.82220728973911,9.14871144829843,9.05350406442354,3.99137973394919,6.32183850184095,4.13809776582916,4.40338437928157,5.76007247337783,6.53609168575162,6.4931476084486,6.95300097745898,NA,"1",845677,43.7,1,"lncRNA","",NA,2006,NA,2007,NA,NA,1,"","List"
"AAO4__AT1G04580","AT1G04580","turquoise","1",2,2,2,2,2,2,2,2.39825985988854,5.13065355769825,3.90179908061279,4.75869375342373,2.88063298501038,5.13358245290022,3.71825435151022,3.97079368724565,3.40960717849268,2.55533344900361,2.30452039930673,3.57313302827248,2,2.22052879632762,2,2,2,4.41948175054774,4.63175001325104,4.37913274832741,3.42162082361534,4.46401420489633,5.08333596774581,3.6440646877826,5.21004589849276,NA,"1",1252005,39.77,1,"protein_coding","Benzaldehyde dehydrogenase (NAD(+)) [Source:UniProtKB/Swiss-Prot;Acc:Q7G191]",839488,5888,4014,4604,382,206,10,"AAO4","List"
"__AT1G04837","AT1G04837","turquoise","1",5.80997265451517,5.91063190325921,7.54204318986877,7.06470448079212,5.59704291639934,7.09154985570259,6.54457589207412,7.14302886334512,5.34251633970218,2,2,7.78440197726492,6.08419181255335,6.71117459308075,2,7.5663935070531,6.12373144499844,6.14450070926535,6.21838532100739,6.25968931754101,6.01745636340539,4.92964304670209,6.27501258811232,5.07508572742494,6.93228666361993,6.63448083967909,6.73409441187296,7.08027815776001,6.55995000498859,6.24004111969766,7.57772901196353,5.59424615472746,NA,"1",3702554,43.2,1,"lncRNA","",NA,1242,NA,1243,NA,NA,1,"","List"
"__AT1G05347","AT1G05347","turquoise","1",9.6074821220001,9.36014609115658,9.04156874334257,9.98586946227827,9.67433272037611,9.28402631981238,9.48944428667524,8.55200589737184,8.37532597650601,2,2,2,6.76517561546006,5.68185758055885,3.06690816703544,6.86606816619302,9.59267282963693,9.15218153497721,9.38888400595738,8.72621688519808,8.86761933302574,9.12552563863229,9.22430020469084,8.73092988908718,6.91048800875261,4.13928538330343,7.19451971125168,6.8002170079601,7.35418998108617,6.16914519472947,7.67846057445908,6.78130943815241,NA,"1",6149305,41.13,1,"lncRNA","",NA,884,NA,885,NA,NA,1,"","List"
"__AT1G05927","AT1G05927","turquoise","1",2.25629735062118,7.1135167302729,2,6.18305280240883,2,2,2,2,2.87282732438743,2,3.48668734410419,2,2,2,2,2.49994744139696,2,2,6.0707340755671,4.96993777786958,6.29742221503166,3.30505849944257,3.70894764501225,3.70906119159022,2,2.23784949558535,2.2631625963987,2,2,2,2,2,NA,"1",8835419,45.74,1,"lncRNA","",NA,1431,NA,1432,NA,NA,1,"","List"
"__AT1G06467","AT1G06467","turquoise","1",3.96943237124959,4.23095934754813,3.41440614057824,5.47680700997455,3.79363271717839,4.89116766000796,3.05415685186238,5.56183795060355,6.85725226688946,7.37043064107131,4.97256408911965,4.21571776185484,6.50406535883064,6.15349102154462,5.62227075564424,7.12768640878459,3.40232862385349,4.25100041854304,2.57905988902959,5.15429107409475,2.99346675294424,3.97888200290375,3.51431758579468,3.61502243248068,3.81487783902669,4.54579698624503,4.63291318797156,3.42162082361534,4.58962981256414,3.98001824121387,4.15505586752711,2.72387810696741,NA,"1",11436074,37.19,1,"snoRNA","",NA,198,NA,199,NA,NA,1,"","List"
"__AT1G07143","AT1G07143","turquoise","1",2.97969371187877,2.45359242412252,2.87400997535534,2.69635444527063,2.79913727127224,2.48663113394541,2.34383539060665,3.18375280363777,6.89804402083705,6.1227334768717,6.58924382808601,7.11467176849724,5.19934009076926,5.88188795221681,5.92924237487631,5.60672353126592,3.40232862385349,3.40329830644689,3.79467676406496,4.07173443067157,2.7317413655311,3.40860570562306,3.61491225588603,2.49838642301211,7.10537165504961,6.63448083967909,6.87848707374074,6.67938577018503,6.19511729334301,7.21020880073749,6.35012566073636,6.39114107112689,NA,"1",16131687,38.92,1,"lncRNA","",NA,631,NA,632,NA,NA,1,"","List"
"__AT1G07323","AT1G07323","turquoise","1",7.79776589359787,8.24788094271855,8.3201788286708,7.88536128022547,8.31638245339516,8.23681552703028,8.02352162329307,8.27239941370462,2.87282732438743,4.35196279305522,3.05760172371565,2.88063298501038,2.49494724110195,3.10110554344284,2,2.49994744139696,8.124802831188,8.09195981250808,7.85699326026454,8.15959265183253,8.18348038484106,8.05034605811196,7.78263811454646,8.1401367855477,3.37992782803191,3.2832512399362,2,2.95061897580756,2,3.60351729382841,3.21934343693409,3.56308359548744,NA,"1",17295588,42.38,1,"lncRNA","",NA,419,NA,420,NA,NA,1,"","List"
"__AT1G07367","AT1G07367","turquoise","1",3.45926585578151,3.41278542321635,4.42544246570962,4.47239332911419,4.68416984880201,5.70432693822801,5.65219059566806,3.18375280363777,6.60139635913217,7.72789295814149,5.87760693873765,6.72878487105194,7.27249982790716,7.24898315327473,7.17144883550511,6.10033179207525,5.77365063689413,4.10101536090183,4.68540874512205,5.69613771897346,6.40255783275496,3.68095720255407,5.39087079181348,5.14404992205851,6.33847020901893,6.70557429221791,5.13818513372964,5.08093279132801,6.78675546006568,6.94966943482278,4.93395713478101,4.86768943879262,NA,"1",17388989,34.57,1,"lncRNA","",NA,511,NA,505,NA,NA,2,"","List"
"__AT1G07660","AT1G07660","turquoise","1",8.76424494230955,8.74437287312665,8.43917839400738,8.59617741332363,8.83890018507121,9.10221207534526,8.91601201928231,8.88644637106663,11.5874970109663,11.8116424506021,11.7627112784258,11.4547216428347,11.5624365006083,11.8076076583083,11.9120679222294,11.6725506870505,9.13143713712932,9.02778895911188,8.93461958512501,9.02485909414624,8.96428811654581,8.80095394630018,8.77763531875302,8.93444598131786,11.5336232776506,11.3419175896275,11.3905067052201,11.2672783643439,11.2623882164306,11.1423038429019,11.2897486900535,11.2701283314313,NA,"1",2368833,38.98,2,"protein_coding","Histone H4 [Source:UniProtKB/Swiss-Prot;Acc:P59259]",836090,902,261,666,96,210.5,2.5,"","List"
"__AT1G07743","AT1G07743","turquoise","1",5.31365647974034,5.94564475112211,5.08657143099063,5.39408559494346,5.91275954718581,5.79050233542054,6.03035251147767,5.74402923264037,2,2,2,2,2,2,2,2,6.52775143115457,6.58681187290194,6.21838532100739,6.3976581607945,6.17084960224784,6.34383802494428,6.3498987724597,6.33538475854405,2,2,2,2,2,2,2,2,NA,"1",19052719,34.16,1,"lncRNA","",NA,1012,NA,810,NA,NA,3,"","List"
"__AT1G07887","AT1G07887","turquoise","1",8.6792221480886,9.17522305380635,9.49551622741793,9.16268887658166,9.1153163850109,9.35291304206548,9.65462832377265,9.84087000310642,2.63614009730581,2,4.59618450431149,2.88063298501038,3.60707985239876,3.33738011533272,4.0992334878737,2.87052182195025,9.11687070653944,9.14740641208277,8.95581979034096,8.60482933912449,8.5210243198978,8.04231854894677,9.04660378351019,8.0620983830783,3.24708734497898,3.73553793003515,2.2631625963987,2,4.91174428622357,2,2,2.52045797362695,NA,"1",19963067,43.89,1,"lncRNA","",NA,1038,NA,1039,NA,NA,1,"","List"
"__AT1G08213","AT1G08213","turquoise","1",4.10599941659516,3.98388499895002,3.89003313556183,4.52517646011908,4.68416984880201,4.32529762371634,4.73371172001557,4.2675381296452,2,2,2,2,2,2,2,2,4.509716716777,5.20559275648077,4.72186593975288,4.14323412825247,4.61352645333206,4.5312059590185,4.62230354552885,4.46961511234471,2,2,2,2,2,2,2,2,NA,"1",21616454,37.08,1,"lncRNA","",NA,506,NA,507,NA,NA,1,"","List"
"__AT1G08463","AT1G08463","turquoise","1",2,2,2,2,2,2,2,2,4.93545699944975,5.57859529438596,5.27079024517858,4.89706017528908,5.63917868005371,5.9187689960299,4.92022343078015,5.07979055142167,2,2.76979207320469,2,2,2,2,2,2,4.35638383276146,5.06153017783031,4.58560333967239,4.83911934510817,5.09240423119208,5.15846535559391,4.53163503521295,4.95109594377066,NA,"1",22947519,35.65,1,"lncRNA","",NA,229,NA,230,NA,NA,1,"","List"
"__AT1G08477","AT1G08477","turquoise","1",6.78837664664307,6.19880560554918,7.10055715628652,6.21553430259782,6.42458626697571,5.20538745591991,5.95724674790074,3.94907014646954,5.56147599765271,4.97121655552843,6.56747477407913,3.26421907959705,6.50406535883064,2,4.52224040179084,5.39584797325336,6.1808679762497,6.77193295450001,6.84908109745139,4.56381069310619,5.61246094559179,3.19350070090068,5.10983523311302,5.57709852053843,7.21614138624537,2,5.35119084832353,5.79402936018991,3.91099862662444,2,5.80924890547841,2.90212842115853,NA,"1",22975698,46.16,1,"lncRNA","",NA,781,NA,782,NA,NA,1,"","List"
"__AT1G08643","AT1G08643","turquoise","1",5.54751320536288,6.25571644960421,5.58903680302904,6.67860146230122,5.30461663424173,6.67080173196966,6.42314660866386,7.38174768558486,3.41277955116813,3.90179908061279,3.48668734410419,2.88063298501038,2.86277941790133,3.87660942631775,2.44887942478249,2.87052182195025,5.58897765703674,5.53298521592991,5.12720112532541,6.24351213035598,5.5729621894709,6.46889124595418,5.2097214183623,6.11261612221801,2.93790543827725,2.44197966047987,2.48564657545117,2.45741639374072,3.58869755736437,2.9306600690144,2.33991435733651,2.52045797362695,NA,"1",23701178,43.31,1,"snoRNA","",NA,126,NA,127,NA,NA,1,"","List"
"__AT1G08857","AT1G08857","turquoise","1",4.77236713472803,4.58195895072948,4.1824340310441,5.27585185792733,4.93744653847582,4.58847225594299,4.08049151123171,3.94907014646954,2,2,2,2,2,2,2,2,4.44898769079027,5.05054493794852,4.98445383680796,5.31773380219048,4.89554742698729,4.96404475945086,4.66984705968265,4.23685826542157,2,2,2,2,2,2,2,2.28357247311594,NA,"1",24948393,37.22,2,"lncRNA","",NA,5595,NA,916.5,NA,NA,1.5,"","List"
